method,is_ordinary_actionable_baseline,eta,lambda_invariance,rho_anchor,n,cost,cost_lo,cost_hi,shortfall,shortfall_lo,shortfall_hi,direct_effect,direct_effect_lo,direct_effect_hi,transport,transport_lo,transport_hi,pre_recourse_mediated_prediction_disparity,pre_recourse_mediated_prediction_disparity_lo,pre_recourse_mediated_prediction_disparity_hi,pre_recourse_factual_mediated_prediction_disparity,pre_recourse_factual_mediated_prediction_disparity_lo,pre_recourse_factual_mediated_prediction_disparity_hi,post_recourse_mediated_prediction_disparity,post_recourse_mediated_prediction_disparity_lo,post_recourse_mediated_prediction_disparity_hi,feasible_rate,feasible_rate_lo,feasible_rate_hi,factual_mediated_prediction_disparity_closure,factual_mediated_prediction_disparity_closure_lo,factual_mediated_prediction_disparity_closure_hi,factual_closure_gain_vs_actionable_baseline,factual_closure_gain_vs_actionable_baseline_lo,factual_closure_gain_vs_actionable_baseline_hi,cost_difference_vs_actionable_baseline,cost_difference_vs_actionable_baseline_lo,cost_difference_vs_actionable_baseline_hi,feasibility_difference_vs_actionable_baseline,feasibility_difference_vs_actionable_baseline_lo,feasibility_difference_vs_actionable_baseline_hi,is_effect_ratio_heuristic
mediation_aware_recourse,False,10.0,1.0,0.5,42,0.12006978389053118,0.07647964784520722,0.1712548850658571,0.015331912608373733,0.00780944512003944,0.023316849590767,0.13603517909844717,0.12839120787878833,0.14423258492634408,0.2701226022271883,0.25790111295258006,0.28224664825635654,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.38637095334984006,0.3721040105003686,0.40263465247338726,0.5476190476190477,0.40476190476190477,0.6904761904761905,0.057711578589100476,0.04191558617030952,0.07538512601801235,-0.0013458209239748387,-0.0041040586308595806,0.0,-0.005339139983767555,-0.016017419951302663,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,10.0,2.0,0.5,42,0.12330780258136136,0.07766776551448162,0.1785834222100675,0.015137399236361185,0.007654891890429316,0.023125540908603436,0.13510225855168842,0.12762034656036467,0.14284516452323823,0.2701948762294792,0.2582692058557378,0.28254705024217924,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.38661820193131763,0.3723081560716743,0.40319580355925216,0.5238095238095238,0.38095238095238093,0.6666666666666666,0.05710858430726673,0.04032653029563501,0.07539845934959018,-0.001948815205808585,-0.00584530470655206,0.001470734683870324,-0.0021011212929373697,-0.015487967192062309,0.009800403157160395,-0.023809523809523808,-0.07142857142857142,0.0,False
mediation_aware_recourse,False,10.0,5.0,0.5,42,0.10566126406636267,0.06408375658904246,0.1525028907577507,0.017437953324544998,0.009738868350783985,0.02555144053129923,0.13347167982941582,0.126300248911693,0.1411686180957726,0.27119799109087106,0.2591381906398705,0.2836654544674925,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.38919543013686225,0.37552354353524386,0.4055871020292952,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.05082319386483514,0.035939181041613755,0.0665745914215312,-0.008234205648240178,-0.013680234660280285,-0.002889283888957416,-0.019747659807936066,-0.03760234434601097,-0.0024154354274893803,-0.11904761904761904,-0.23809523809523808,-0.023809523809523808,False
transport_anchor_only,False,30.0,0.0,0.5,42,0.3518153495554413,0.21242875485193163,0.5079839026555418,0.000967698437826974,0.0003595827413456781,0.0017669483664489926,0.14375597451414382,0.13679677061736584,0.15109106435307434,0.25840656237588044,0.24839023571195346,0.2693891994987747,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.37143886869861964,0.36081807113119535,0.38169480116949195,0.6666666666666666,0.5476190476190477,0.8095238095238095,0.09412821486152856,0.06930805447694824,0.11871259675308235,-0.0004665260801395288,-0.0014292304618152897,0.0,-0.0013499132224491664,-0.004049739667347499,0.0,-0.023809523809523808,-0.07142857142857142,0.0,False
mediation_aware_recourse,False,30.0,0.5,0.5,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,0.6340866117301286,0.5,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,30.0,1.0,0.5,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,2.0,0.5,42,0.35370829124890624,0.21390722967418177,0.5105901156751704,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14310967283589499,0.136092275593962,0.15061983418251787,0.25859398173079606,0.248659033048898,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.37144736803713296,0.36089818447473504,0.3818171932583763,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09410748652208867,0.06913516202108053,0.11867670563106636,-0.0004872544195794193,-0.0015044440955205378,0.0,0.0005430284710157485,0.0,0.0016290854130472457,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,5.0,0.5,42,0.354408663586669,0.21530226589446622,0.5112964384451819,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14294831383795964,0.13572731780863945,0.15049166768079714,0.25839975148084615,0.24841994560722794,0.26934643207073566,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3715506721110571,0.360959901483286,0.3818385893567687,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09385554669095153,0.06873151999954032,0.1184329591278895,-0.0007391942507165572,-0.0018790813595064681,0.0,0.0012434008087785471,0.0,0.002680531413006108,0.0,0.0,0.0,False
transport_anchor_only,False,0.0,0.0,1.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,0.5,1.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,0.6340866117301286,1.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,0.0,1.0,1.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,2.0,1.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,5.0,1.0,42,0.001750930899842864,0.0003501861799685728,0.003501861799685728,0.04157125453154246,0.026941570941181412,0.05711301114587557,0.12529349539961135,0.11721841169609909,0.13377119295653842,0.2866451828962281,0.2729754009705392,0.299741514594782,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.40987874496550786,0.39028428555244493,0.4293339617550373,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.00038035412635673005,-0.0007467913213972943,0.0017507316172546276,0.00038035412635673005,-0.0006306552817710809,0.0017777083520813196,0.001750930899842864,0.0003501861799685728,0.003501861799685728,0.0,0.0,0.0,False
transport_anchor_only,False,1.0,0.0,1.0,42,0.002923334904369854,0.0,0.006547042124328159,0.03858565574600583,0.02597269116058236,0.051797266712500935,0.12627587360995157,0.11877694584074475,0.1343745158009586,0.2861206236162356,0.27274985136242497,0.2991646769500914,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4088316914581117,0.39018340105456967,0.4277308839240245,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0029339270284162167,0.0,0.006357343611838535,0.0008893786670042259,0.0,0.0023913364692386696,0.0008577162266841956,0.0,0.0022229625222583613,0.0,0.0,0.0,False
mediation_aware_recourse,False,1.0,0.5,1.0,42,0.002573148746575628,0.0,0.006004013742009799,0.03887737506911868,0.026031207754498437,0.05240278942953972,0.12621523581800007,0.11856392538618474,0.1343035344389223,0.28618684295742286,0.2728167994812663,0.2992854601260097,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4089472322236924,0.3901877553867442,0.42784931320874464,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.00265214413385928,0.0,0.005719101741899859,0.0006075957724472891,0.0,0.0019111852313052112,0.0005075300688899699,0.0,0.0015352784583921473,0.0,0.0,0.0,False
mediation_aware_recourse,False,1.0,0.6340866117301286,1.0,42,0.002573148746575628,0.0,0.006004013742009799,0.03887737506911868,0.026031207754498437,0.05240278942953972,0.12621523581800007,0.11856392538618474,0.1343035344389223,0.28618684295742286,0.2728167994812663,0.2992854601260097,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4089472322236924,0.3901877553867442,0.42784931320874464,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.00265214413385928,0.0,0.005719101741899859,0.0006075957724472891,0.0,0.0019111852313052112,0.0005075300688899699,0.0,0.0015352784583921473,0.0,0.0,0.0,True
mediation_aware_recourse,False,1.0,1.0,1.0,42,0.002573148746575628,0.0,0.006004013742009799,0.03887737506911868,0.026031207754498437,0.05240278942953972,0.12621523581800007,0.11856392538618474,0.1343035344389223,0.28618684295742286,0.2728167994812663,0.2992854601260097,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4089472322236924,0.3901877553867442,0.42784931320874464,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.00265214413385928,0.0,0.005719101741899859,0.0006075957724472891,0.0,0.0019111852313052112,0.0005075300688899699,0.0,0.0015352784583921473,0.0,0.0,0.0,False
mediation_aware_recourse,False,1.0,2.0,1.0,42,0.0012079024288271154,0.0,0.0034308649954341705,0.04054802585215796,0.02681009772987593,0.055173118146402494,0.1257132249219077,0.11767204599011512,0.134082567283795,0.28675636480606737,0.273138465869817,0.3001947320487705,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4095765139375414,0.3902656785611595,0.428811376506374,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.001117440586337115,0.0,0.0029508441370264286,-0.0009271077750748757,-0.002955247941628636,0.0004485923850983869,-0.0008577162488585426,-0.0029272685237672355,0.0007003723599371456,0.0,0.0,0.0,False
mediation_aware_recourse,False,1.0,5.0,1.0,42,0.0024513032597800097,0.0010505585399057185,0.004202234159622874,0.04132356459186191,0.026850349739903495,0.05671444900688671,0.1252177194470451,0.11708287644599165,0.1337268128281548,0.28646214820799376,0.2726849263467427,0.29957553166896106,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.40969219378062655,0.3902035385015465,0.42903462907388096,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0008353185070640867,-0.00042756589578336613,0.002335514964271226,-0.001209229854347904,-0.0038719578780759796,0.001319632405942697,0.00038568458209435147,-0.002345695513455818,0.002994331730795758,0.0,0.0,0.0,False
transport_anchor_only,False,3.0,0.0,1.0,42,0.028375632817014343,0.018397725697252013,0.04131630673017796,0.028308952848116558,0.018839995048585394,0.03863016345671245,0.13091143327099936,0.12373849820523035,0.13905791132932616,0.27884459123015404,0.2662315646962573,0.2913465307205028,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4000663310289383,0.3834693742295106,0.4177737870031879,0.40476190476190477,0.2619047619047619,0.5476190476190477,0.02431104549525087,0.017953752352745662,0.030821532123970177,0.0013881705585361281,0.00023461472440348407,0.00302506562844006,0.0026086470378296716,0.00035018615779422576,0.005567480234562286,0.0,0.0,0.0,False
mediation_aware_recourse,False,3.0,0.5,1.0,42,0.02767526050142589,0.01750057753774204,0.0403893687923084,0.02858490887142363,0.01892945503904706,0.0389137825263398,0.13044498080299013,0.12330120550025077,0.13848877884447572,0.27878655094121185,0.2662323831114918,0.29126302589041486,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4003422870522454,0.3837779049717245,0.41793690400109407,0.40476190476190477,0.2619047619047619,0.5476190476190477,0.02363803898861161,0.017656873740096304,0.03021177894829152,0.000715164051896866,-0.0004096180651784742,0.0018272532949166669,0.0019082747222412201,-0.00035018613561987877,0.0045524200740536406,0.0,0.0,0.0,False
mediation_aware_recourse,False,3.0,0.6340866117301286,1.0,42,0.02627451587024899,0.017154324977170853,0.03727230422886177,0.029084025394348872,0.019266961302076068,0.03951484246977738,0.13019053850855147,0.12303167579784278,0.1382100730779625,0.27883863387008506,0.26623368518471363,0.29131457439535074,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4006153139330092,0.3839056822338274,0.4182140814938715,0.40476190476190477,0.2619047619047619,0.5476190476190477,0.022972176127423083,0.017303417474696017,0.02892899683119706,4.9301190708339604e-05,-0.001220109637247674,0.0011618284412361953,0.0005075300910643169,-0.0010505584733826773,0.0021041631737413477,0.0,0.0,0.0,True
mediation_aware_recourse,False,3.0,1.0,1.0,42,0.025416799621390446,0.0163321070417407,0.036413700521058794,0.02933189840543838,0.01935155171723593,0.039762715480866885,0.12988502354848952,0.12272399883894694,0.13795436482344356,0.2791603843548468,0.266236114419908,0.2916393376975542,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4008631869440987,0.3843572847367752,0.41845575767968385,0.40476190476190477,0.2619047619047619,0.5476190476190477,0.022367658975435023,0.016682893544077072,0.028475107430060598,-0.0005552159612797203,-0.0019291525934249348,0.0007103350562700503,-0.00035018615779422576,-0.00175093085549417,0.0010593132138074785,0.0,0.0,0.0,False
mediation_aware_recourse,False,3.0,2.0,1.0,42,0.020620688286033414,0.012708399799608049,0.030094998934683165,0.03116658471879505,0.020255440402598607,0.04267692267894745,0.12856187777859823,0.12123057201859497,0.13653239426868302,0.2803742272690648,0.2677652110035221,0.29283980792166575,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.40214162993998753,0.38483447471544857,0.4198325686688934,0.40476190476190477,0.2619047619047619,0.5476190476190477,0.0192497692323903,0.013060694710960549,0.02524042485793714,-0.003673105704324442,-0.007420923868778182,-0.0005011699577148676,-0.005146297493151256,-0.011154244854558437,-0.0003107542033484685,0.0,0.0,0.0,False
mediation_aware_recourse,False,3.0,5.0,1.0,42,0.010871121815095345,0.005846669852534043,0.01672172522272116,0.03595905715510959,0.023879004553669977,0.0489604086216007,0.1261442161741711,0.1185334192500228,0.13416363527732236,0.2836542298041639,0.27083068507546115,0.2962375110769201,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.40604414755389806,0.38786626905202864,0.42496207360000837,0.35714285714285715,0.21428571428571427,0.5,0.009732239174662705,0.005416410622574469,0.014057707179943145,-0.013190635762052039,-0.018904752037190845,-0.006905880573933359,-0.014895863964089326,-0.023438415532222104,-0.006121038084494931,-0.047619047619047616,-0.14285714285714285,0.047619047619047616,False
transport_anchor_only,False,10.0,0.0,1.0,42,0.13585886918008327,0.08671177211882812,0.19703277894517496,0.013807428734643119,0.0064621800468081525,0.021530763042115028,0.136876751269613,0.12893440506997564,0.14490523732134275,0.2686929450858207,0.256922618541423,0.28077321221519796,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3844678153594335,0.3704575637621539,0.4001546713035731,0.5952380952380952,0.4523809523809524,0.7380952380952381,0.062352985706171205,0.04447123673742909,0.08081674377728787,0.0032955861930958896,0.000524719624330211,0.006849293481245883,0.010449945305784544,0.0008577162488585426,0.024210690088304024,0.047619047619047616,0.0,0.11904761904761904,False
mediation_aware_recourse,False,10.0,0.5,1.0,42,0.12981934659183025,0.08185172334668182,0.1872819314866016,0.014377256234486898,0.006873293096820514,0.022148087904566804,0.13662441642511458,0.12873934986335892,0.14458441473543643,0.26908612428676515,0.2570786736772529,0.281467268855444,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3850824584563573,0.370885026472665,0.401176342297168,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.06085398308055956,0.04337098819107049,0.07874674200370588,0.0017965835674842445,0.0,0.004640582569875881,0.004410422717531522,0.0,0.013255757095646978,0.023809523809523808,0.0,0.07142857142857142,False
mediation_aware_recourse,False,10.0,0.6340866117301286,1.0,42,0.12981934659183025,0.08185172334668182,0.1872819314866016,0.014377256234486898,0.006873293096820514,0.022148087904566804,0.13662441642511458,0.12873934986335892,0.14458441473543643,0.26908612428676515,0.2570786736772529,0.281467268855444,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3850824584563573,0.370885026472665,0.401176342297168,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.06085398308055956,0.04337098819107049,0.07874674200370588,0.0017965835674842445,0.0,0.004640582569875881,0.004410422717531522,0.0,0.013255757095646978,0.023809523809523808,0.0,0.07142857142857142,True
mediation_aware_recourse,False,10.0,1.0,1.0,42,0.1289616303429717,0.08041016617346378,0.1872819314866016,0.014453571467172532,0.006873293096820514,0.02222440313725244,0.1363718318087714,0.12860081763494582,0.14423443715841996,0.2693917875488599,0.25739020581490224,0.2818232277341719,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3854926122086389,0.3713381135747546,0.4017889316238108,0.5476190476190477,0.40476190476190477,0.6904761904761905,0.05985369274190344,0.04273740117097457,0.07806351362130624,0.0007962932288281266,0.0,0.002504730822261566,0.0035527064686729794,0.0,0.010746937067735681,0.0,0.0,0.0,False
mediation_aware_recourse,False,10.0,2.0,1.0,42,0.12330780258136136,0.07766776551448162,0.1785834222100675,0.015137399236361185,0.007654891890429316,0.023125540908603436,0.13510225855168842,0.12762034656036467,0.14284516452323823,0.2701948762294792,0.2582692058557378,0.28254705024217924,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.38661820193131763,0.3723081560716743,0.40319580355925216,0.5238095238095238,0.38095238095238093,0.6666666666666666,0.05710858430726673,0.04032653029563501,0.07539845934959018,-0.001948815205808585,-0.00584530470655206,0.001470734683870324,-0.0021011212929373697,-0.015487967192062309,0.009800403157160395,-0.023809523809523808,-0.07142857142857142,0.0,False
mediation_aware_recourse,False,10.0,5.0,1.0,42,0.10601145024633124,0.06469639063413654,0.15266033835221257,0.017437953324544998,0.009738868350783985,0.02555144053129923,0.13341545703865232,0.12628829115558238,0.14104917489347002,0.27109470839301747,0.258936789379056,0.2835814406762698,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3889766668989545,0.3751354769404446,0.40525538696064833,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.05135671757908855,0.03602423660107312,0.06693728452029403,-0.007700681933986764,-0.013215814321500107,-0.0020202085683220915,-0.019397473627967492,-0.03725965947988221,-0.002064744599850938,-0.11904761904761904,-0.23809523809523808,-0.023809523809523808,False
transport_anchor_only,False,30.0,0.0,1.0,42,0.3518153495554413,0.21242875485193163,0.5079839026555418,0.000967698437826974,0.0003595827413456781,0.0017669483664489926,0.14375597451414382,0.13679677061736584,0.15109106435307434,0.25840656237588044,0.24839023571195346,0.2693891994987747,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.37143886869861964,0.36081807113119535,0.38169480116949195,0.6666666666666666,0.5476190476190477,0.8095238095238095,0.09412821486152856,0.06930805447694824,0.11871259675308235,-0.0004665260801395288,-0.0014292304618152897,0.0,-0.0013499132224491664,-0.004049739667347499,0.0,-0.023809523809523808,-0.07142857142857142,0.0,False
mediation_aware_recourse,False,30.0,0.5,1.0,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,0.6340866117301286,1.0,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,30.0,1.0,1.0,42,0.35316526277789045,0.2133633138057554,0.5105864239923124,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14349074448857987,0.1364723150219236,0.15094016898600826,0.2585048566439322,0.2485705872199365,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3712475768157414,0.36062561252287456,0.3815067768806503,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09459474094166809,0.06944264026145609,0.11958010798715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,2.0,1.0,42,0.35370829124890624,0.21390722967418177,0.5105901156751704,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14310967283589499,0.136092275593962,0.15061983418251787,0.25859398173079606,0.248659033048898,0.2694916916767224,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.37144736803713296,0.36089818447473504,0.3818171932583763,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09410748652208867,0.06913516202108053,0.11867670563106636,-0.0004872544195794193,-0.0015044440955205378,0.0,0.0005430284710157485,0.0,0.0016290854130472457,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,5.0,1.0,42,0.3547588497666376,0.21599083740120045,0.5113051930996811,0.0009222740218752907,0.00031085207703567685,0.0017241979106551125,0.14289209104719616,0.13570400476455688,0.15036237154688153,0.2582964687829926,0.24820821607662807,0.26928513983619357,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.3713319088731493,0.36074113824537823,0.3817408577317283,0.6904761904761905,0.5476190476190477,0.8095238095238095,0.09438907040520494,0.06935179994454936,0.1187596613341504,-0.00020567053646314282,-0.0015806492942947142,0.0013047240587886998,0.00159358698874712,0.00035018615779422576,0.0032226724017943654,0.0,0.0,0.0,False
transport_anchor_only,False,0.0,0.0,2.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,0.5,2.0,42,0.0,0.0,0.0,0.04150786357266562,0.02688870951533318,0.05715093630410376,0.1256697660400754,0.11748375271757444,0.13414389333199886,0.28715209370212896,0.27331257826160815,0.30053103067246933,0.21787047386169434,0.21048448408643405,0.22452169223910287,0.4100347033568791,0.39210014463890164,0.4300533701443956,0.4100347033568791,0.3906527304223606,0.4294086091752563,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
