method,is_ordinary_actionable_baseline,eta,lambda_invariance,rho_anchor,n,cost,cost_lo,cost_hi,shortfall,shortfall_lo,shortfall_hi,direct_effect,direct_effect_lo,direct_effect_hi,transport,transport_lo,transport_hi,pre_recourse_mediated_prediction_disparity,pre_recourse_mediated_prediction_disparity_lo,pre_recourse_mediated_prediction_disparity_hi,pre_recourse_factual_mediated_prediction_disparity,pre_recourse_factual_mediated_prediction_disparity_lo,pre_recourse_factual_mediated_prediction_disparity_hi,post_recourse_mediated_prediction_disparity,post_recourse_mediated_prediction_disparity_lo,post_recourse_mediated_prediction_disparity_hi,feasible_rate,feasible_rate_lo,feasible_rate_hi,factual_mediated_prediction_disparity_closure,factual_mediated_prediction_disparity_closure_lo,factual_mediated_prediction_disparity_closure_hi,factual_closure_gain_vs_actionable_baseline,factual_closure_gain_vs_actionable_baseline_lo,factual_closure_gain_vs_actionable_baseline_hi,cost_difference_vs_actionable_baseline,cost_difference_vs_actionable_baseline_lo,cost_difference_vs_actionable_baseline_hi,feasibility_difference_vs_actionable_baseline,feasibility_difference_vs_actionable_baseline_lo,feasibility_difference_vs_actionable_baseline_hi,is_effect_ratio_heuristic
mediation_aware_recourse,False,10.0,5.0,0.5,35,0.44638687460018056,0.2843578434263223,0.6357902454857581,0.0167306125436415,0.005728871235672144,0.030336859736896107,0.14726712438785283,0.14658358995586798,0.14785499588435766,0.26139293791992324,0.25439570904576353,0.2688583977493857,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.428996220684987,0.41595997801751833,0.44478460491383276,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.17781641422742966,0.1436020679171097,0.20842419776176868,5.815862370839309e-05,-0.0016688233015692915,0.0018876602025869767,0.0,-0.008834562982831683,0.008834562982831683,0.02857142857142857,0.0,0.08571428571428572,False
transport_anchor_only,False,30.0,0.0,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,0.47602848876933546,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,30.0,0.5,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,1.0,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,2.0,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,5.0,0.5,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
transport_anchor_only,False,0.0,0.0,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,0.47602848876933546,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,0.0,0.5,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,1.0,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,2.0,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,5.0,1.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
transport_anchor_only,False,1.0,0.0,1.0,35,0.03691084874527795,0.029685976036957332,0.0435321324637958,0.10054679520547048,0.05943679800081076,0.14956391088217663,0.1407996751742817,0.1358688899948266,0.14469057936574686,0.2894312475408827,0.2751217756180891,0.3061763871487762,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4927368956163508,0.4644436906408499,0.5259211599728544,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.0556555788919717,0.04593871597249255,0.06468546020472997,0.03535561210830018,0.02231260481580412,0.04791701202245996,0.02209531090089253,0.014687541978699821,0.02950307982308524,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,1.0,0.47602848876933546,1.0,35,0.03691084874527795,0.029685976036957332,0.0435321324637958,0.10054679520547048,0.05943679800081076,0.14956391088217663,0.1407996751742817,0.1358688899948266,0.14469057936574686,0.2894312475408827,0.2751217756180891,0.3061763871487762,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4927368956163508,0.4644436906408499,0.5259211599728544,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.0556555788919717,0.04593871597249255,0.06468546020472997,0.03535561210830018,0.02231260481580412,0.04791701202245996,0.02209531090089253,0.014687541978699821,0.02950307982308524,0.02857142857142857,0.0,0.08571428571428572,True
mediation_aware_recourse,False,1.0,0.5,1.0,35,0.03691084874527795,0.029685976036957332,0.0435321324637958,0.10054679520547048,0.05943679800081076,0.14956391088217663,0.1407996751742817,0.1358688899948266,0.14469057936574686,0.2894312475408827,0.2751217756180891,0.3061763871487762,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4927368956163508,0.4644436906408499,0.5259211599728544,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.0556555788919717,0.04593871597249255,0.06468546020472997,0.03535561210830018,0.02231260481580412,0.04791701202245996,0.02209531090089253,0.014687541978699821,0.02950307982308524,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,1.0,1.0,1.0,35,0.03564877041748592,0.028419325303818497,0.04203225757394518,0.10141801804902004,0.06010963198075659,0.15030712661771106,0.14067536596682073,0.1357415720164535,0.14457652354641023,0.28990624589579445,0.27547542288633325,0.30669098667534334,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4936015551702751,0.46473009769121765,0.5267802812992624,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.05399843400761151,0.044426292276391915,0.06319731178495483,0.03369846722393999,0.02055127658445191,0.046867034070575166,0.020833232573100498,0.013004770874977112,0.028661694271223885,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,1.0,2.0,1.0,35,0.03294171754802976,0.025948696487716267,0.03998369404247829,0.10366300937279918,0.06101552649403763,0.1542659034418604,0.14030000641947143,0.135066934910586,0.144463888795563,0.2909634858369827,0.2760364267230034,0.3085111782007984,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.49503271831993373,0.4656204065322354,0.5291557946468302,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.0512555687014018,0.041344025345420005,0.06078423266252332,0.03095560191773028,0.017643896088914326,0.04369185026910076,0.018126179703644343,0.010476041814046247,0.02535562481731176,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,1.0,5.0,1.0,35,0.0195711542985269,0.012346281562931835,0.026796027034121966,0.11880168804329995,0.07075797301987369,0.17550421600656116,0.13854420699870496,0.13258735406885777,0.14323393013814148,0.2959615524326052,0.27985593746017134,0.3143402535415121,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5052546282102072,0.47366522231312425,0.5412955501192378,0.22857142857142856,0.11428571428571428,0.37142857142857144,0.03166498463143075,0.0196942521980464,0.04294480704799684,0.011365017847759229,-0.0036477246717114132,0.026062284065204493,0.00475561645414148,-0.004760188778995403,0.013608359891389097,0.02857142857142857,0.0,0.08571428571428572,False
transport_anchor_only,False,3.0,0.0,1.0,35,0.11707934545619147,0.08123852512666158,0.15714667773140326,0.06934153660604163,0.03895563618143727,0.10695803601567844,0.14375474794239673,0.14009836586884258,0.14639195974346617,0.28046390446169034,0.26861606983201847,0.2941572461915868,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.47318973437321576,0.4489330487714596,0.5008648196186031,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.09311827517608795,0.07749858417973057,0.10816282733357745,0.02002375860077965,0.01173804310600452,0.02904788247240413,0.03958119856459754,0.022221934907138346,0.05970424201339483,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,3.0,0.47602848876933546,1.0,35,0.1027393998844283,0.06900981947779655,0.14200971815735103,0.07363835025982757,0.04275728760189988,0.11157747055787343,0.14333792307144533,0.1396679407459254,0.14612953440860757,0.2820031603532178,0.2699525929056108,0.2956989572117371,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4767423126605604,0.45170449739935914,0.5049016132999825,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.08630965679161129,0.07090405983251065,0.10194103384888767,0.01321514021630299,0.006093487789021318,0.021636428576790424,0.025241252992834362,0.010480614645140511,0.04139196595975331,0.02857142857142857,0.0,0.08571428571428572,True
mediation_aware_recourse,False,3.0,0.5,1.0,35,0.09966655437435423,0.06588344461683716,0.13851756551436015,0.07454919131649772,0.04322746834019417,0.11246738570972004,0.14325276391248642,0.13960237172454287,0.14598161468025794,0.2823853994054454,0.27033525501777017,0.29623475462198257,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.47765315371723066,0.45263737342929966,0.5060197419588041,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.08456400373003825,0.06994168262679086,0.10013100589452165,0.011469487154729952,0.0045480007192574366,0.01933604065720163,0.022168407482760295,0.009218536530222211,0.03813622381538152,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,3.0,1.0,1.0,35,0.09454514533281326,0.06323129226054465,0.1287105142005852,0.0761909458422981,0.04323310594286481,0.11585862098774412,0.14305461650974133,0.13920380601101262,0.14592946283909924,0.2827611636902605,0.27041790786332315,0.29674615841092805,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4783749572787582,0.4529165246855375,0.5076797616714763,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.08318064646061396,0.0686848311614056,0.0980183406273413,0.010086129885305661,0.0036141615836681714,0.01757938939860491,0.01704699844121933,0.006145691020148141,0.03019028334745338,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,3.0,2.0,1.0,35,0.09328306721789496,0.06262633044804845,0.12756729104157005,0.07658833740819965,0.043235786778304655,0.11705240019410029,0.1429802686157357,0.13901466183032626,0.14592946283909924,0.2829397349485329,0.2704520362828459,0.2970391839609614,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.47853647911470615,0.4529165246855375,0.5078493595992217,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.08287108522007847,0.06784660679008717,0.09789850691359524,0.009776568644770167,0.00346005490740888,0.01744740556348811,0.01578492032630103,0.0047450992943985125,0.028076302366597312,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,3.0,5.0,1.0,35,0.07382171090160097,0.05051326817699841,0.09768021540450197,0.08318006505313306,0.04778646942965672,0.12580846858597736,0.14235581512679427,0.13802424516853048,0.14561010640387873,0.2848479461457048,0.27176265143922396,0.3000875389043774,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.4825110859875968,0.45550340933259126,0.5137632786641085,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0752536369228145,0.06226830711529596,0.08825535782942774,0.002159120347506205,-0.005474485775634924,0.01057907687796073,-0.003676435989992959,-0.02313779068844659,0.013742301703563754,0.02857142857142857,0.0,0.08571428571428572,False
transport_anchor_only,False,10.0,0.0,1.0,35,0.4614951193598764,0.29012753386116985,0.6619662371756775,0.01522516145576031,0.005284109433595603,0.02794140217833801,0.14741896296789525,0.1468454539860752,0.14790107935953403,0.260826769896916,0.2540063262704228,0.2679612176705684,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.42749076959710575,0.41548360647366506,0.4416783859023891,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.1807016545021879,0.14551931421499295,0.21222501799926377,0.0029433988984666204,0.0,0.006657172622936491,0.01510824475969587,0.0,0.03649017478738512,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,10.0,0.47602848876933546,1.0,35,0.4614951193598764,0.29012753386116985,0.6619662371756775,0.01522516145576031,0.005284109433595603,0.02794140217833801,0.14741896296789525,0.1468454539860752,0.14790107935953403,0.260826769896916,0.2540063262704228,0.2679612176705684,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.42749076959710575,0.41548360647366506,0.4416783859023891,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.1807016545021879,0.14551931421499295,0.21222501799926377,0.0029433988984666204,0.0,0.006657172622936491,0.01510824475969587,0.0,0.03649017478738512,0.02857142857142857,0.0,0.08571428571428572,True
mediation_aware_recourse,False,10.0,0.5,1.0,35,0.4614951193598764,0.29012753386116985,0.6619662371756775,0.01522516145576031,0.005284109433595603,0.02794140217833801,0.14741896296789525,0.1468454539860752,0.14790107935953403,0.260826769896916,0.2540063262704228,0.2679612176705684,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.42749076959710575,0.41548360647366506,0.4416783859023891,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.1807016545021879,0.14551931421499295,0.21222501799926377,0.0029433988984666204,0.0,0.006657172622936491,0.01510824475969587,0.0,0.03649017478738512,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,10.0,1.0,1.0,35,0.4614951193598764,0.29012753386116985,0.6619662371756775,0.01522516145576031,0.005284109433595603,0.02794140217833801,0.14741896296789525,0.1468454539860752,0.14790107935953403,0.260826769896916,0.2540063262704228,0.2679612176705684,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.42749076959710575,0.41548360647366506,0.4416783859023891,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.1807016545021879,0.14551931421499295,0.21222501799926377,0.0029433988984666204,0.0,0.006657172622936491,0.01510824475969587,0.0,0.03649017478738512,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,10.0,2.0,1.0,35,0.4614951193598764,0.29012753386116985,0.6619662371756775,0.01522516145576031,0.005284109433595603,0.02794140217833801,0.14741896296789525,0.1468454539860752,0.14790107935953403,0.260826769896916,0.2540063262704228,0.2679612176705684,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.42749076959710575,0.41548360647366506,0.4416783859023891,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.1807016545021879,0.14551931421499295,0.21222501799926377,0.0029433988984666204,0.0,0.006657172622936491,0.01510824475969587,0.0,0.03649017478738512,0.02857142857142857,0.0,0.08571428571428572,False
mediation_aware_recourse,False,10.0,5.0,1.0,35,0.44638687460018056,0.2843578434263223,0.6357902454857581,0.0167306125436415,0.005728871235672144,0.030336859736896107,0.14726712438785283,0.14658358995586798,0.14785499588435766,0.26139293791992324,0.25439570904576353,0.2688583977493857,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.428996220684987,0.41595997801751833,0.44478460491383276,0.6285714285714286,0.48500000000000004,0.7714285714285715,0.17781641422742966,0.1436020679171097,0.20842419776176868,5.815862370839309e-05,-0.0016688233015692915,0.0018876602025869767,0.0,-0.008834562982831683,0.008834562982831683,0.02857142857142857,0.0,0.08571428571428572,False
transport_anchor_only,False,30.0,0.0,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,0.47602848876933546,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,30.0,0.5,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,1.0,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,2.0,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,30.0,5.0,1.0,35,0.6871123744174839,0.3791451697044873,1.0957007835060357,0.0002746726204883524,4.8699810200861624e-05,0.0005888732772979537,0.14780158856388073,0.1475856167349006,0.14796498511936185,0.25414370532546726,0.25066302989476497,0.257759566269815,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.41124382779069707,0.4071809803879273,0.4149494246068022,0.8857142857142857,0.7714285714285715,0.9714285714285714,0.21183938539152403,0.16337409803471853,0.25567549433632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
transport_anchor_only,False,0.0,0.0,2.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,0.47602848876933546,2.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
mediation_aware_recourse,False,0.0,0.5,2.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,1.0,2.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
mediation_aware_recourse,False,0.0,2.0,2.0,35,0.0,0.0,0.0,0.14154924658260643,0.09310360890018661,0.19474048494555204,0.1372572298262762,0.1312908021824482,0.14213277867616234,0.30326498597860335,0.2872861463816038,0.32158749397577985,0.2364781311580113,0.23010899986539568,0.2430816981622151,0.5217766787230103,0.49115976537457856,0.5562229629980877,0.5217766787230103,0.4901869875496849,0.5559689864919721,0.2,0.08571428571428572,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
